Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2021-07-22,South Africa,Ireland,L Ngidi,131.46777822999462,Q de Kock,86.37835138509682,GH Dockrell,75.62793074199206,BC Fortuin,68.09910258625945,SC Getkate,64.25134885123263,KJ O'Brien,56.98824775259453,PWA Mulder,53.15750753027244,BE Hendricks,52.32009674100915,Simi Singh,49.44764811501584,CA Young,43.97748031506762,T Shamsi,31.914756774902344,713.6302490234375,DA Miller,115.0,BC Fortuin,114.0,T Shamsi,101.0,PR Stirling,94.0,MR Adair,78.0,PWA Mulder,68.0,J Little,65.0,L Ngidi,55.0,BE Hendricks,52.0,Simi Singh,52.0,AK Markram,46.0,840.0,126.3697509765625
2021-07-22,Bangladesh,Zimbabwe,Liton Das,135.86529214777366,Shoriful Islam,88.67908200008281,Shakib Al Hasan,83.71147639525947,Sikandar Raza,62.6084463140793,RP Burl,54.402526556737584,Mohammad Saifuddin,47.990166178262875,WP Masakadza,45.47539627813332,R Ngarava,44.37682797474659,Mahedi Hasan,40.78383488018416,TK Musakanda,40.16334775911525,Soumya Sarkar,31.20543670654297,675.261833190918,Soumya Sarkar,111.0,Mustafizur Rahman,99.0,Mohammad Naim,81.0,Shoriful Islam,78.0,Mohammad Saifuddin,76.0,RW Chakabva,66.0,D Myers,49.0,W Madhevere,41.0,Shakib Al Hasan,37.0,Nurul Hasan,31.0,LM Jongwe,24.0,693.0,17.73816680908203
2021-07-23,Zimbabwe,Bangladesh,RP Burl,130.3199572859428,LM Jongwe,89.58184171376335,Shakib Al Hasan,76.18041418723443,B Muzarabani,67.32044355180358,WP Masakadza,63.00981353642591,D Myers,57.57041333102518,M Shumba,46.240561896629345,Sikandar Raza,45.04067598335129,Shoriful Islam,43.241146357566834,Mahedi Hasan,42.03508402393306,Afif Hossain,29.860637664794922,690.4009895324708,WP Masakadza,111.0,W Madhevere,108.0,Shoriful Islam,91.0,LM Jongwe,85.0,B Muzarabani,78.0,TL Chatara,66.0,Shakib Al Hasan,63.0,Mahedi Hasan,62.0,RP Burl,60.0,Shamim Hossain,46.0,Afif Hossain,39.0,809.0,118.59901046752918
2021-07-24,South Africa,Ireland,GF Linde,128.39422128389702,AL Phehlukwayo,83.21217726027447,AK Markram,75.00194653730166,Simi Singh,69.40684721527772,RR Hendricks,60.5674079270034,BJ McCarthy,56.787138856112946,B White,51.15848588177943,LB Williams,44.607404856417155,SC Getkate,42.60508941573455,BE Hendricks,41.537177647305164,BC Fortuin,33.14338302612305,686.4212799072266,T Bavuma,96.0,RR Hendricks,92.0,PWA Mulder,78.0,GF Linde,64.0,BJ McCarthy,57.0,DA Miller,56.0,LB Williams,54.0,Simi Singh,48.0,CA Young,43.0,A Balbirnie,35.0,L Tucker,33.0,656.0,-30.421279907226562
2021-07-25,Sri Lanka,India,A Dananjaya,142.12945670572122,HH Pandya,95.01275040538464,KH Pandya,77.63202205466504,I Udana,65.25872753112165,CV Varun,60.590526863929156,C Karunaratne,54.87204090333363,B Kumar,44.39253773376113,KIC Asalanka,43.12100802453539,YS Chahal,38.151995699052726,SA Yadav,34.660013332645796,MD Shanaka,21.3585262298584,677.1796054840087,B Kumar,124.0,SA Yadav,89.0,PWH de Silva,72.0,PVD Chameera,69.0,KIC Asalanka,65.0,DL Chahar,62.0,S Dhawan,60.0,HH Pandya,47.0,YS Chahal,43.0,SV Samson,43.0,KH Pandya,40.0,714.0,36.820394515991325
2021-07-25,Zimbabwe,Bangladesh,RP Burl,131.87584041110102,Shakib Al Hasan,94.65471396262438,Sikandar Raza,75.20784313476895,TL Chatara,64.56537241972045,WP Masakadza,58.59561487448442,Nasum Ahmed,55.414327075704186,Taskin Ahmed,50.30122428450292,Shamim Hossain,49.506669943243296,Shoriful Islam,41.49664068404125,M Shumba,40.373982671479055,Mohammad Saifuddin,29.670927047729492,691.6631565093995,Soumya Sarkar,151.0,RW Chakabva,82.0,W Madhevere,74.0,B Muzarabani,66.0,Shakib Al Hasan,65.0,Shamim Hossain,59.0,LM Jongwe,57.0,RP Burl,52.0,WP Masakadza,49.0,Mahmudullah,46.0,D Myers,40.0,741.0,49.33684349060047
2021-07-26,Ireland,Netherlands,C Raack,122.88334471734626,L Delany,86.65045209819337,S Siegers,74.72124728604018,IJR Zwilling,67.70821789342571,F Overdijk,63.11106256900368,EN Lynch,60.60718147165325,O Prendergast,57.17584244578864,EAJ Richardson,52.24596416231716,L Paul,44.37758523758317,L Maritz,41.65527536693961,M Veringmeier,28.12863540649414,699.264808654785,L Maritz,122.0,EN Lynch,95.0,O Prendergast,85.0,L Delany,83.0,F Overdijk,83.0,M Veringmeier,54.0,C Raack,52.0,R Rijke,41.0,S Siegers,40.0,L Paul,35.0,EAJ Richardson,32.0,722.0,22.735191345214957
2021-07-28,India,Sri Lanka,RD Chahar,130.16183297832953,RTM Mendis,83.19693187202512,C Sakariya,75.81056335342024,B Kumar,69.92764726830612,PWH de Silva,62.0551349738638,M Bhanuka,58.948032605291175,Kuldeep Yadav,53.808220764898614,C Karunaratne,48.38756546004734,I Udana,47.381224809896366,DM de Silva,44.00836036399493,MD Shanaka,28.134492874145508,701.8200073242188,A Dananjaya,70.0,B Kumar,66.0,DM de Silva,61.0,PWH de Silva,56.0,M Bhanuka,56.0,S Dhawan,53.0,RD Chahar,45.0,MD Shanaka,44.0,CV Varun,43.0,C Sakariya,41.0,Kuldeep Yadav,41.0,576.0,-125.82000732421875
2021-07-28,West Indies,Pakistan,DJ Bravo,122.48916176833603,Mohammad Rizwan,87.53220578603676,Shaheen Shah Afridi,75.66387419916805,AD Russell,68.98034562769023,Shadab Khan,67.19077225682685,Mohammad Hafeez,57.533321859615214,AJ Hosein,49.17913565910611,Azam Khan,38.076087548027026,JO Holder,35.38305036220034,CH Gayle,33.387515056284414,Babar Azam,27.069381713867188,662.4848518371582,Hasan Ali,74.0,Usman Qadir,41.0,KA Pollard,37.0,Mohammad Hafeez,29.0,Mohammad Wasim,27.0,Shadab Khan,24.0,Shaheen Shah Afridi,22.0,N Pooran,21.0,Mohammad Rizwan,20.0,LMP Simmons,15.0,AD Russell,13.0,323.0,-339.4848518371582
2021-07-29,India,Sri Lanka,S Sandeep Warrier,165.99751108068597,CV Varun,81.80831240060493,PWH de Silva,74.37505025813952,S Samarawickrama,68.3178914350733,PVD Chameera,57.637021956424974,Kuldeep Yadav,54.172185747777505,RD Gaikwad,50.88810760320354,SV Samson,47.07263317129481,RD Chahar,37.37629179876969,RTM Mendis,33.28454662627282,N Rana,22.11917495727539,693.0487270355225,PWH de Silva,149.0,RD Chahar,131.0,MD Shanaka,86.0,RTM Mendis,51.0,PVD Chameera,47.0,Kuldeep Yadav,39.0,DM de Silva,37.0,B Kumar,32.0,M Bhanuka,29.0,A Dananjaya,22.0,RD Gaikwad,20.0,643.0,-50.04872703552246
2021-07-29,Ireland,Netherlands,O Prendergast,133.0108913905218,MV Waldron,83.65811293063939,R Stokell,76.57525294218527,J Post,71.67117693848691,I van der Woning,66.51505670668,L Delany,50.325408899412636,EN Lynch,47.35530443610613,IJR Zwilling,44.93146211614448,L Maritz,43.23269390546331,HDJ Siegers,39.900924524399116,L Paul,30.929058074951172,688.1053428649902,S Siegers,94.0,M Veringmeier,82.0,O Prendergast,80.0,GH Lewis,79.0,L Maritz,54.0,S MacMahon,47.0,EAJ Richardson,43.0,F Overdijk,39.0,R Stokell,27.0,J Post,25.0,L Delany,22.0,592.0,-96.10534286499023
2021-07-30,Ireland,Netherlands,EAJ Richardson,127.38905442344225,G Dempsey,93.02256229661623,C Raack,81.66037757881422,L Delany,68.53502906415763,S Siegers,63.44338576957291,L Paul,59.59899939628812,EN Lynch,56.385411866875465,Rachel Delaney,55.598253920054084,HDJ Siegers,53.59244037300712,GH Lewis,46.02747221913097,HWA Landheer,36.171043395996094,741.4240303039551,B de Leede,100.0,R Stokell,63.0,L Delany,60.0,C Raack,41.0,M Veringmeier,35.0,EN Lynch,33.0,S MacMahon,29.0,HDJ Siegers,27.0,HWA Landheer,27.0,IJR Zwilling,27.0,L Paul,24.0,466.0,-275.4240303039551
2021-07-31,Pakistan,West Indies,Hasan Ali,131.1314358841515,DJ Bravo,96.71876107091927,Babar Azam,74.21231500496002,Mohammad Wasim,66.0200258834722,JO Holder,57.71036524334144,Mohammad Rizwan,55.296189953895016,Fakhar Zaman,45.2420190391992,ADS Fletcher,43.29585431220197,Mohammad Hafeez,42.42095757065935,HR Walsh,41.42284019735629,Shaheen Shah Afridi,29.772632598876953,683.2433967590333,JO Holder,126.0,N Pooran,104.0,DJ Bravo,76.0,Mohammad Hafeez,73.0,Babar Azam,71.0,Mohammad Rizwan,60.0,E Lewis,49.0,Mohammad Wasim,44.0,Hasan Ali,35.0,HR Walsh,34.0,Sharjeel Khan,28.0,700.0,16.756603240966683
2021-08-01,West Indies,Pakistan,DJ Bravo,129.82307465242783,Haris Rauf,93.28265290065058,AJ Hosein,81.19414713489303,HR Walsh,71.02419039204221,Mohammad Hafeez,61.84701493662552,AD Russell,58.66935975484055,Hasan Ali,55.8498899076325,Mohammad Wasim,53.44339239928031,ADS Fletcher,47.663520693560194,R Shepherd,43.74421154323282,Usman Qadir,35.53899383544922,732.0804481506348,ADS Fletcher,22.0,Mohammad Hafeez,16.0,Mohammad Wasim,16.0,CH Gayle,5.0,DJ Bravo,4.0,Haris Rauf,4.0,AJ Hosein,4.0,HR Walsh,4.0,AD Russell,4.0,Hasan Ali,4.0,R Shepherd,4.0,87.0,-645.0804481506348
2021-08-03,West Indies,Pakistan,DJ Bravo,170.58572478425248,Mohammad Hafeez,107.76719321165629,N Pooran,76.13793268539928,Mohammad Rizwan,59.74800683818249,HR Walsh,56.513743376048325,Mohammad Wasim,53.95278778119629,Hasan Ali,50.66770468798145,AJ Hosein,46.64376795620599,Babar Azam,43.498346051934206,Shadab Khan,40.11488524799279,Usman Qadir,31.953369140625,737.5834617614746,ADS Fletcher,28.0,CH Gayle,18.0,Hasan Ali,16.0,DJ Bravo,4.0,Mohammad Hafeez,4.0,N Pooran,4.0,Mohammad Rizwan,4.0,HR Walsh,4.0,Mohammad Wasim,4.0,AJ Hosein,4.0,Babar Azam,4.0,94.0,-643.5834617614746
2021-08-03,Bangladesh,Australia,Shakib Al Hasan,130.58855814108986,A Zampa,98.09520436852259,Mustafizur Rahman,75.45438951496455,Shoriful Islam,68.82340327820364,MC Henriques,62.63723600495453,MA Starc,57.285912086862,Mahedi Hasan,52.78381304971171,AJ Tye,47.65132208432415,MR Marsh,42.19209431592947,Nasum Ahmed,41.209533219890645,Mahmudullah,22.864131927490234,699.5855979919435,JR Hazlewood,103.0,MA Starc,97.0,Shakib Al Hasan,94.0,Mustafizur Rahman,88.0,Nasum Ahmed,84.0,MR Marsh,67.0,Shoriful Islam,64.0,Mahedi Hasan,60.0,Mohammad Naim,52.0,A Zampa,47.0,Mahmudullah,46.0,802.0,102.41440200805653
2021-08-04,Bangladesh,Australia,Shakib Al Hasan,146.5008643812194,Nasum Ahmed,78.69085059786937,JR Hazlewood,70.48366319870401,AJ Tye,63.85399990066094,Shoriful Islam,56.76290798406556,Afif Hossain,50.758614810282,AT Carey,44.99098938222309,MA Starc,43.519515497161734,Mahedi Hasan,39.74666006796818,A Zampa,36.20622022110552,Mustafizur Rahman,20.127347946166992,651.6416339874266,Mustafizur Rahman,101.0,Shakib Al Hasan,75.0,Mahedi Hasan,72.0,MR Marsh,70.0,MA Starc,63.0,Shoriful Islam,56.0,JR Hazlewood,53.0,AC Agar,53.0,Afif Hossain,52.0,Nurul Hasan,45.0,MC Henriques,43.0,683.0,31.358366012573356
2021-08-05,Norway,Germany,Sher Sahak,118.73805802554658,Raza Iqbal,83.11347087379579,DA Blignaut,76.1419430449025,Usman Arif,71.18023741177619,Ahmadullah Shinwari,62.50511775289703,Vinay Ravi,60.087113551747855,Sajid Liaqat,55.180826140980145,S Waqas Ahmed,53.087858209931696,Ghulam Ahmadi,50.224869593269034,SVE Bharathi,46.56293886683289,V Ganesan,30.93607521057129,707.758508682251,Ghulam Ahmadi,133.0,Sajid Liaqat,97.0,Vinay Ravi,66.0,S Waqas Ahmed,62.0,Raza Iqbal,61.0,Sahir Naqash,61.0,V Ganesan,50.0,SVE Bharathi,47.0,D Abeyrathna,47.0,Sher Sahak,43.0,Talha Khan,25.0,692.0,-15.758508682250977
2021-08-05,Norway,France,Raza Iqbal,119.63886296975708,Usman Khan,84.50136655185929,U Shahid,80.87336665657874,S Waqas Ahmed,65.86727492015237,Vinay Ravi,58.997441748174865,Rahmatullah Mangal,53.93185095162244,Sher Sahak,52.134831009463205,Mobashar Ashraf,51.35255545094678,P Bhart,46.134644898494905,Dawood Ahmadzai,45.494463473321396,Wahidullah Sahak,28.994693756103516,687.9213523864746,Raza Iqbal,100.0,S Waqas Ahmed,94.0,Noman Amjad,92.0,U Shahid,81.0,Rahmatullah Mangal,72.0,Dawood Ahmadzai,60.0,S Santhirakumaran,47.0,P Bhart,43.0,Vinay Ravi,35.0,HA Jackson,29.0,Wahidullah Sahak,27.0,680.0,-7.921352386474609
2021-08-06,Australia,Bangladesh,DT Christian,133.22243819885904,Mustafizur Rahman,89.7295085596904,Nasum Ahmed,75.16617862373633,JR Hazlewood,69.29892422871706,AT Carey,59.95372516025846,Shakib Al Hasan,53.925991171339525,Shoriful Islam,49.802285037285465,AC Agar,43.1951765023526,AJ Turner,41.22784093453339,Mahedi Hasan,37.25927695065938,BR McDermott,24.348844528198242,677.1301898956299,NT Ellis,91.0,MR Marsh,79.0,A Zampa,76.0,Shakib Al Hasan,75.0,Shoriful Islam,74.0,JR Hazlewood,72.0,Mahmudullah,68.0,BR McDermott,55.0,DT Christian,52.0,Nasum Ahmed,47.0,Mustafizur Rahman,32.0,721.0,43.86981010437012
2021-08-06,France,Germany,Noman Amjad,109.519091520774,V Ganesan,83.68437765745198,Ghulam Ahmadi,80.00025803806264,VB Chikkannaiah,66.9980261994551,Sahir Naqash,65.32816489622394,U Shahid,60.216353283273314,S Santhirakumaran,54.09318797327452,Dawood Ahmadzai,47.70549227182846,Abdul-Shakoor Rahimzei,47.21439774589034,DA Blignaut,45.78533577753525,Usman Khan,42.19260787963867,702.7372932434082,Sahir Naqash,100.0,H Singh,99.0,V Ganesan,98.0,U Shahid,67.0,Rahmatullah Mangal,59.0,Mobashar Ashraf,51.0,Ghulam Ahmadi,47.0,Dawood Ahmadzai,46.0,DA Blignaut,46.0,Usman Khan,44.0,Nooruddin Mujadady,43.0,700.0,-2.737293243408203
2021-08-07,Australia,Bangladesh,DT Christian,125.03079264434726,Shakib Al Hasan,89.93318627617565,MJ Swepson,83.85022000646202,Mustafizur Rahman,75.02200489821196,AC Agar,66.75840628598552,Nasum Ahmed,58.98885120332212,Afif Hossain,49.01058033628732,Shoriful Islam,47.82728156923546,MS Wade,38.407306065511804,Mahmudullah,36.53577348545698,AJ Tye,27.5673885345459,698.9317913055418,MJ Swepson,105.0,Mahedi Hasan,104.0,AJ Tye,101.0,Mustafizur Rahman,92.0,AC Agar,76.0,JR Hazlewood,68.0,DT Christian,64.0,Nasum Ahmed,57.0,Shoriful Islam,45.0,Mohammad Naim,34.0,AT Carey,29.0,775.0,76.06820869445824
2021-08-07,Germany,France,V Ganesan,143.17517834176886,Usman Khan,109.16443276827337,Sajid Liaqat,69.91267445156794,U Shahid,65.99541650872973,SVE Bharathi,63.58500969039496,Noman Amjad,60.80587629844276,Abdul-Shakoor Rahimzei,53.27253349521327,Jubaid Ahamed,50.07741166810914,Ibrahim Jabarkhel,43.900542559094276,Sahir Naqash,41.736500237692795,VB Chikkannaiah,28.381650924682617,730.0072269439695,VB Chikkannaiah,113.0,Sajid Liaqat,111.0,Ghulam Ahmadi,72.0,Virk Ali,72.0,Usman Khan,46.0,SVE Bharathi,46.0,Sahir Naqash,45.0,U Shahid,40.0,Noman Amjad,32.0,Talha Khan,32.0,Abdul-Shakoor Rahimzei,30.0,639.0,-91.0072269439695
2021-08-07,France,Norway,Usman Khan,119.69171735936133,U Shahid,102.1993664743347,Noman Amjad,77.84048050337836,Raza Iqbal,70.32624124581822,Sher Sahak,55.53642215206865,Bilal Safdar,52.01407207795551,S Waqas Ahmed,50.45273941435021,Wahidullah Sahak,46.08857863523928,Usman Arif,41.42859408846435,Rahmatullah Mangal,40.28331835298447,HA Jackson,31.378299713134766,687.2398300170898,U Shahid,133.0,Usman Khan,118.0,Rahmatullah Mangal,101.0,Wahidullah Sahak,82.0,Vinay Ravi,81.0,Sher Sahak,78.0,Raza Iqbal,71.0,Dawood Ahmadzai,59.0,Ibrahim Jabarkhel,45.0,Usman Arif,39.0,P Bhart,33.0,840.0,152.76016998291016
2021-08-08,Norway,Germany,P Bhart,112.40753290793612,Raza Iqbal,84.68285086995874,Vinay Ravi,75.85448434323149,Usman Arif,72.95150081318809,Wahidullah Sahak,70.29015713237398,Sher Sahak,62.73929382916209,V Ganesan,56.76989252269878,S Waqas Ahmed,38.807600831726944,SVE Bharathi,37.94051416351665,E Ul Haq,35.087594247584086,Sahir Naqash,29.327871322631836,676.8592929840088,Wahidullah Sahak,142.0,Usman Arif,75.0,Nooruddin Mujadady,75.0,Raza Iqbal,64.0,Sher Sahak,63.0,H Singh,62.0,Ahmadschah Ahmadzai,58.0,P Bhart,53.0,Sahir Naqash,40.0,Abdul-Shakoor Rahimzei,37.0,SVE Bharathi,35.0,704.0,27.14070701599121
2021-08-08,Norway,Germany,Sher Sahak,120.16856462951803,V Ganesan,88.92455841213818,Raza Iqbal,84.83581542163978,Usman Arif,71.11972863546255,P Bhart,61.64620676666561,E Ul Haq,48.629303313059125,Bilal Safdar,44.06064012869936,Wahidullah Sahak,39.892629032268204,SVE Bharathi,39.19981713525449,D Abeyrathna,37.07527253603684,Abdul-Shakoor Rahimzei,30.813674926757812,666.3662109375001,SVE Bharathi,100.0,Sahir Naqash,94.0,Sajid Liaqat,85.0,Wahidullah Sahak,62.0,Usman Arif,54.0,Bilal Safdar,52.0,E Ul Haq,50.0,P Bhart,49.0,Raza Iqbal,40.0,V Ganesan,30.0,VB Chikkannaiah,26.0,642.0,-24.366210937500114
2021-08-09,Bangladesh,Australia,Shakib Al Hasan,130.14791215049303,AC Agar,86.1463339640967,Mohammad Saifuddin,80.01111610420485,Nurul Hasan,68.80055869672599,A Zampa,64.52281539603776,Mahedi Hasan,60.99038733574125,DT Christian,57.82013476726609,MR Marsh,52.45344801185096,Mustafizur Rahman,50.88711810738212,MC Henriques,48.07177611317394,MJ Swepson,38.546302795410156,738.3979034423828,Shakib Al Hasan,153.0,Mohammad Saifuddin,105.0,Mahmudullah,88.0,Nasum Ahmed,88.0,NT Ellis,81.0,DT Christian,75.0,AC Agar,55.0,A Zampa,41.0,AJ Turner,38.0,Mahedi Hasan,33.0,MS Wade,30.0,787.0,48.60209655761719
2021-08-14,Sweden,Denmark,Khalid Zahid,129.6227541211079,Lucky Ali,87.49295252035073,HAM Shah,79.38594542094714,L Karlsson,71.73194178914031,Qudratullah Mir Afzail,61.0755714159299,A Venkatesh,57.391156077789844,Surya Anand,50.405401817381815,O Gholami,45.99560333280603,Delawar Khan,42.03326327309689,W Boshoff,39.98916091809497,Zameer Khan,28.12863540649414,693.2523860931396,HAM Shah,131.0,Lucky Ali,92.0,Hassan Mehmood,63.0,T Bharaj,56.0,Surya Anand,55.0,W Boshoff,50.0,Khalid Zahid,42.0,Qudratullah Mir Afzail,37.0,OD Hald,37.0,Delawar Khan,31.0,Rahel Khan,25.0,619.0,-74.25238609313965
2021-08-15,Denmark,Sweden,T Bharaj,130.04237704209538,A Venkatesh,86.60265977443873,Surya Anand,76.92977101411356,L Karlsson,67.41521451048769,Delawar Khan,56.03934087632781,R Gowthaman,50.940162694825645,W Boshoff,46.06525449333723,Qudratullah Mir Afzail,44.13423841486138,HAM Shah,43.369250064263255,Khalid Zahid,40.482410589126275,Musa Shaheen,28.12863540649414,670.1493148803711,Hassan Mehmood,128.0,Omar Hayat,115.0,T Bharaj,86.0,HAM Shah,79.0,OD Hald,73.0,Khalid Zahid,62.0,Surya Anand,55.0,Lucky Ali,54.0,Rahel Khan,51.0,Delawar Khan,47.0,Musa Shaheen,42.0,792.0,121.8506851196289
2021-08-18,Ghana,Rwanda,R Bakum,118.87662624211777,SK Awiah,90.90998569494239,OH Agbomadzie,85.6485460788016,V Mitari,72.12773630574334,Z Bimenyimana,61.88474285004776,KS Bagabena,58.216090932440345,MK Anafie,53.76288101520773,M Akayezu,52.240818902331135,Amoluk Singh,42.90280785494919,E Dusingizimana,34.057354302862116,TK Joseph,28.12863540649414,698.7562255859375,Amoluk Singh,138.0,M Akayezu,117.0,MK Anafie,96.0,G Bakiweyem,91.0,OH Agbomadzie,77.0,Z Bimenyimana,71.0,E Dusingizimana,53.0,C Rububagumya,53.0,V Mitari,41.0,O Tuyisenge,38.0,JK Vifah,38.0,813.0,114.2437744140625
2021-08-20,Gibraltar,Malta,L Bruce,132.66872840904364,B Arora,88.2216181024434,J Shaju,73.05506729572141,CV Harrison,67.79135456730229,Bilal Muhammad,57.87637219829692,A Orfila,52.043768585891385,VP Thamotharam,43.507115902688135,Washeem Abbas,42.64529884610231,K Nestor,40.08787313192389,SSM Stanislaus,34.23660537452703,Zeeshan Khan,21.813405990600586,653.9472084045409,Washeem Abbas,107.0,B Arora,80.0,Bilal Muhammad,80.0,L Bruce,77.0,CJ Delany,71.0,Zeeshan Khan,62.0,K Nestor,53.0,A Orfila,43.0,SSM Stanislaus,31.0,VP Thamotharam,17.0,JA Fitzgerald,15.0,636.0,-17.947208404540902
2021-08-20,Ghana,Rwanda,G Bakiweyem,131.38190853335942,Z Bimenyimana,86.76294089656312,R Bakum,81.37679986319374,SK Awiah,71.34778781717924,P Vekaria,67.50610793647614,OH Agbomadzie,64.2855764918457,MK Anafie,54.667712018886235,KS Bagabena,44.95001675881871,Amoluk Singh,43.06151732002964,JK Vifah,41.7720972684332,KF Bakiweyem,33.53358459472656,720.6460494995117,Z Bimenyimana,105.0,Amoluk Singh,99.0,M Akayezu,95.0,OH Agbomadzie,88.0,SK Awiah,77.0,KS Bagabena,67.0,K Irakoze,67.0,MK Anafie,66.0,C Rububagumya,60.0,Bosco Tuyizere,59.0,D Uwimana,43.0,826.0,105.35395050048828
2021-08-20,Ghana,Rwanda,R Bakum,131.15672640732976,OH Agbomadzie,95.88575990261256,SK Awiah,76.95056492890848,M Akayezu,68.13322827391542,MK Anafie,65.82365789292938,TK Joseph,51.26324085034322,Amoluk Singh,44.5701067882591,O Tuyisenge,41.91001432428521,G Bakiweyem,40.137743716607005,KF Bakiweyem,39.53507439222686,Z Bimenyimana,28.281042098999023,683.647159576416,K Irakoze,119.0,R Bakum,89.0,C Rububagumya,70.0,OH Agbomadzie,47.0,Amoluk Singh,41.0,Z Bimenyimana,29.0,P Vekaria,26.0,Devender Singh,23.0,TK Joseph,20.0,E Niyomugabo,19.0,G Bakiweyem,18.0,501.0,-182.64715957641602
2021-08-21,Malta,Gibraltar,B Arora,141.6286722793526,Washeem Abbas,86.69274231639156,VP Thamotharam,78.12184372876948,A Orfila,62.362178522107854,J Shaju,58.564938966585274,E Packard,50.304822451766384,MD Garratt,45.63675243161765,Amar Sharma,44.60361202937969,K Nestor,43.47030163565753,JA Fitzgerald,42.24554814447549,Bilal Muhammad,28.858369827270508,682.4897823333739,VP Thamotharam,150.0,K Nestor,98.0,B Arora,97.0,CJ Delany,91.0,L Bruce,77.0,Bilal Muhammad,49.0,JA Fitzgerald,39.0,E Packard,35.0,Amar Sharma,29.0,G Chaturvedi,15.0,A Orfila,14.0,694.0,11.51021766662609
2021-08-21,Ghana,Rwanda,SK Awiah,134.83522753639969,R Bakum,103.19196274995738,OH Agbomadzie,92.75183621922795,Amoluk Singh,63.55775636693214,Z Bimenyimana,49.816503050005345,KF Bakiweyem,47.82127342345642,K Irakoze,45.51584811999409,TK Joseph,40.07433043401233,G Bakiweyem,36.771661726151514,MK Anafie,33.41896383821862,Devender Singh,25.99817657470703,673.7535400390625,Amoluk Singh,122.0,KS Bagabena,93.0,C Rububagumya,88.0,E Niyomugabo,70.0,OH Agbomadzie,61.0,MK Anafie,59.0,G Bakiweyem,45.0,Z Bimenyimana,41.0,M Akayezu,38.0,E Dusingizimana,35.0,SK Awiah,29.0,681.0,7.2464599609375
2021-08-21,Sweden,Finland,O Gholami,120.9576683536149,Qudratullah Mir Afzail,90.16591201791562,L Karlsson,80.18443775126704,Naveed Shahid,72.12184575639121,Amjad Sher,62.65648298898716,Hassan Mehmood,57.427298328327794,Khalid Zahid,54.98998271129078,R Gowthaman,41.16440900445817,VS Padhaal,40.27492353036503,H Dandapani,38.33605986683055,PF Gallagher,28.880611419677734,687.159631729126,A Venkatesh,164.0,NG Collins,94.0,Amjad Sher,63.0,PF Gallagher,50.0,Rahel Khan,50.0,MB Tambe,42.0,R Gowthaman,34.0,JOP Scamans,34.0,AK Mohan,33.0,Hassan Mehmood,32.0,Qudratullah Mir Afzail,30.0,626.0,-61.15963172912598
2021-08-21,Sweden,Finland,Qudratullah Mir Afzail,122.73815812769024,A Venkatesh,88.41733936366069,Amjad Sher,77.63040880196125,Raaz Mohammad,69.08167975986183,L Karlsson,62.72262190420445,Naveed Shahid,59.05160194902852,Baz Aybui,56.03685604227522,H Dandapani,51.939549298490746,PF Gallagher,48.587329164270294,VS Padhaal,44.72254854509975,Khalid Zahid,31.967695236206055,712.895788192749,Amjad Sher,164.0,Dipanjan Dey,110.0,Qudratullah Mir Afzail,86.0,MB Tambe,81.0,AK Mohan,59.0,W Boshoff,52.0,Baz Aybui,49.0,Khalid Zahid,49.0,A Venkatesh,44.0,PF Gallagher,40.0,Naveed Shahid,37.0,771.0,58.10421180725098
2021-08-22,Gibraltar,Portugal,L Bruce,138.85607385879825,E Packard,87.67267554803367,Najjam Shahzad,76.68188378597668,A Orfila,62.156085654720044,K Nestor,58.601502223904205,Junaid Khan,53.21479822367531,P Buccimazza,44.6500453915979,P Hatchman,43.640611080551864,R Cunningham,42.5277874209162,M Stoman,41.352674232480176,Amir Zaib,28.12863540649414,677.4827728271483,Sirajullah Khadim,117.0,Azhar Andani,108.0,Amir Zaib,105.0,Imran Khan,74.0,JA Fitzgerald,64.0,Junaid Khan,62.0,M Stoman,61.0,Najjam Shahzad,48.0,MD Garratt,43.0,ARA Chambers,41.0,RJ Hatchman,36.0,759.0,81.51722717285168
